Counting, fetching started
1125, spack:lua-luajit-openresty, c
1126, spack:mongo-c-driver, c
1127, spack:amdlibflame, c
1128, spack:py-scipy, c
1129, spack:amdblis, c
1130, spack:xnnpack, c
1131, spack:sundials, c
1132, spack:amdlibflame, c
1133, spack:netlib-xblas, c
1134, spack:amdlibflame, c
1135, spack:lua-luajit, c
1136, spack:netlib-xblas, c
1137, spack:amdlibflame, c
1138, spack:amdlibflame, c
1139, spack:amdlibflame, c
1140, spack:libflame, c
1141, spack:octopus, c
1142, spack:xnnpack, c
1143, spack:openresty, c
1144, spack:xnnpack, c
1145, spack:libuv, c
1146, spack:xnnpack, c
1147, spack:vtk, c
1148, spack:mstk, c
1149, spack:suite-sparse, c
1150, spack:py-grpcio, c
1151, spack:libflame, c
1152, spack:amdlibflame, c
1153, spack:amdlibflame, c
1154, spack:xnnpack, c
1155, spack:py-h5py, c
1156, spack:libzip, c
1157, spack:su2, c
1158, spack:suite-sparse, c
1159, spack:libcint, c
1160, spack:vtk, c
1161, spack:openexr, c
1162, spack:chemfiles, c
1163, spack:openssl, c
1164, spack:netlib-xblas, c
1165, spack:py-statsmodels, c
1166, spack:genometools, c
1167, spack:libflame, c
1168, spack:eccodes, c
1169, spack:libflame, c
1170, spack:xnnpack, c
1171, spack:axl, c
1172, spack:openssl, c
1173, spack:amdlibflame, c
1174, spack:xnnpack, c
1175, spack:amdlibflame, c
1176, spack:netlib-xblas, c
1177, spack:xnnpack, c
1178, spack:lastz, c
1179, spack:vtk, c
1180, spack:amdlibflame, c
1181, spack:erlang, c
1182, spack:bam-readcount, c
1183, spack:hypre, c
1184, spack:openssl, c
1185, spack:xnnpack, c
1186, spack:libflame, c
1187, spack:globalarrays, c
1188, spack:lua-luajit-openresty, c
1189, spack:itk, c
1190, spack:simde, c
1191, spack:eccodes, c
1192, spack:libflame, c
1193, spack:libxsmm, c
1194, spack:vtk, c
1195, spack:xnnpack, c
1196, spack:libflame, c
1197, spack:amdlibflame, c
1198, spack:gmap-gsnap, c
1199, spack:xnnpack, c
1200, spack:lua-luajit-openresty, c
1201, spack:amdlibflame, c
1202, spack:libflame, c
1203, spack:spdk, c
1204, spack:xnnpack, c
1205, spack:vtk, c
1206, spack:openssl, c
1207, spack:eccodes, c
1208, spack:amdlibflame, c
1209, spack:gmap-gsnap, c
1210, spack:vtk, c
1211, spack:blis, c
1212, spack:variorum, c
1213, spack:amdlibflame, c
1214, spack:openresty, c
1215, spack:mstk, c
1216, spack:itk, c
1217, spack:libssh2, c
1218, spack:netcdf-c, c
1219, spack:sundials, c
1220, spack:py-scipy, c
1221, spack:amdlibflame, c
1222, spack:amdlibflame, c
1223, spack:vtk, c
1224, spack:amdlibflame, c
1225, spack:vtk, c
1226, spack:libxml2, c
1227, spack:metis, c
1228, spack:amdlibflame, c
1229, spack:blis, c
1230, spack:simde, c
1231, spack:speex, c
1232, spack:less, c
1233, spack:pcre, c
1234, spack:xnnpack, c
1235, spack:libflame, c
1236, spack:py-scipy, c
1237, spack:amdlibflame, c
1238, spack:nginx, c
1239, spack:genometools, c
1240, spack:libflame, c
1241, spack:libflame, c
1242, spack:llvm, c
1243, spack:xnnpack, c
1244, spack:libnet, c
1245, spack:suite-sparse, c
1246, spack:blis, c
1247, spack:amdlibflame, c
1248, spack:libxkbcommon, c
1249, spack:xnnpack, c
1250, spack:uriparser, c
1251, spack:hypre, c
1252, spack:amdlibflame, c
1253, spack:spdk, c
1254, spack:libflame, c
1255, spack:xnnpack, c
1256, spack:py-scipy, c
1257, spack:genometools, c
1258, spack:amdlibflame, c
1259, spack:libflame, c
1260, spack:eccodes, c
1261, spack:openssl, c
1262, spack:xnnpack, c
1263, spack:libflame, c
1264, spack:blis, c
1265, spack:speexdsp, c
1266, spack:babeltrace, c
1267, spack:netcdf-c, c
1268, spack:xnnpack, c
1269, spack:netlib-xblas, c
1270, spack:gmap-gsnap, c
1271, spack:mongo-c-driver, c
1272, spack:py-h5py, c
1273, spack:nginx, c
1274, spack:amdlibflame, c
1275, spack:vtk, c
1276, spack:netcdf-c, c
1277, spack:libflame, c
1278, spack:vtk, c
1279, spack:itk, c
1280, spack:libflame, c
1281, spack:openssl, c
1282, spack:libcint, c
1283, spack:netlib-xblas, c
1284, spack:libflame, c
1285, spack:erlang, c
1286, spack:amdlibflame, c
1287, spack:amdlibflame, c
1288, spack:openssl, c
1289, spack:amdlibflame, c
1290, spack:libflame, c
1291, spack:netlib-xblas, c
1292, spack:spdk, c
1293, spack:suite-sparse, c
1294, spack:bind9, c
1295, spack:amdlibflame, c
1296, spack:oniguruma, c
1297, spack:libflame, c
1298, spack:libflame, c
1299, spack:amdlibflame, c
1300, spack:amdblis, c
1301, spack:netlib-xblas, c
1302, spack:py-scipy, c
1303, spack:libxkbcommon, c
1304, spack:suite-sparse, c
1305, spack:amdlibflame, c
1306, spack:py-scipy, c
1307, spack:vtk, c
1308, spack:cmdstan, c
1309, spack:mstk, c
1310, spack:vtk, c
1311, spack:xdotool, c
1312, spack:mbedtls, c
1313, spack:httpd, c
1314, spack:amdlibflame, c
1315, spack:genometools, c
1316, spack:blis, c
1317, spack:simde, c
1318, spack:simde, c
1319, spack:cscope, c
1320, spack:amdlibflame, c
1321, spack:openssl, c
1322, spack:libsolv, c
1323, spack:amdlibflame, c
1324, spack:itk, c
1325, spack:libflame, c
1326, spack:libflame, c
1327, spack:hypre, c
1328, spack:py-grpcio, c
1329, spack:xnnpack, c
1330, spack:genometools, c
1331, spack:cjson, c
1332, spack:su2, c
1333, spack:mstk, c
1334, spack:lighttpd, c
1335, spack:libflame, c
1336, spack:libflame, c
1337, spack:erlang, c
1338, spack:spdk, c
1339, spack:netlib-xblas, c
1340, spack:eccodes, c
1341, spack:libflame, c
1342, spack:libflame, c
1343, spack:amdlibflame, c
1344, spack:py-scipy, c
1345, spack:star, c
1346, spack:libflame, c
1347, spack:amdlibflame, c
1348, spack:netlib-xblas, c
1349, spack:amdlibflame, c
1350, spack:xnnpack, c
1351, spack:amdlibflame, c
1352, spack:xscope, c
1353, spack:xnnpack, c
1354, spack:genometools, c
1355, spack:suite-sparse, c
1356, spack:libquo, c
1357, spack:blis, c
1358, spack:hypre, c
1359, spack:isl, c
1360, spack:libflame, c
1361, spack:libflame, c
1362, spack:openssl, c
1363, spack:amdlibflame, c
1364, spack:vtk, c
1365, spack:nauty, c
1366, spack:netlib-xblas, c
1367, spack:itk, c
1368, spack:cjson, c
1369, spack:xnnpack, c
1370, spack:amdlibflame, c
1371, spack:spdk, c
1372, spack:libflame, c
1373, spack:amdlibflame, c
1374, spack:genometools, c
1375, spack:libflame, c
1376, spack:xnnpack, c
1377, spack:amdlibflame, c
1378, spack:vtk, c
1379, spack:llvm, c
1380, spack:libflame, c
1381, spack:amdlibflame, c
1382, spack:xnnpack, c
1383, spack:libflame, c
1384, spack:libmpdclient, c
1385, spack:lastz, c
1386, spack:blis, c
1387, spack:suite-sparse, c
1388, spack:eccodes, c
1389, spack:amdlibflame, c
1390, spack:eccodes, c
1391, spack:py-markupsafe, c
1392, spack:openssl, c
1393, spack:conmon, c
1394, spack:samtools, c
1395, spack:py-scipy, c
1396, spack:itk, c
1397, spack:amdlibflame, c
1398, spack:llvm, c
1399, spack:hypre, c
1400, spack:libflame, c
1401, spack:nginx, c
1402, spack:httpd, c
1403, spack:amdlibflame, c
1404, spack:xedit, c
1405, spack:amdlibflame, c
1406, spack:mbedtls, c
1407, spack:qcat, c
1408, spack:vtk, c
1409, spack:xnnpack, c
1410, spack:openresty, c
1411, spack:libmo-unpack, c
1412, spack:jemalloc, c
1413, spack:netlib-xblas, c
1414, spack:amdlibflame, c
1415, spack:amdlibflame, c
1416, spack:vtk, c
1417, spack:hypre, c
1418, spack:netlib-xblas, c
1419, spack:xnnpack, c
1420, spack:simde, c
1421, spack:rocm-opencl, c
1422, spack:amdlibflame, c
1423, spack:amdlibflame, c
1424, spack:libflame, c
1425, spack:simde, c
1426, spack:amdlibflame, c
1427, spack:itk, c
1428, spack:jemalloc, c
1429, spack:suite-sparse, c
1430, spack:cscope, c
1431, spack:openssl, c
1432, spack:py-scipy, c
1433, spack:itk, c
1434, spack:libflame, c
1435, spack:blis, c
1436, spack:libflame, c
1437, spack:su2, c
1438, spack:libnet, c
1439, spack:suite-sparse, c
1440, spack:xnnpack, c
1441, spack:py-scipy, c
1442, spack:amdlibflame, c
1443, spack:amdlibflame, c
1444, spack:hypre, c
1445, spack:aws-sdk-cpp, c
1446, spack:libflame, c
1447, spack:genometools, c
1448, spack:libflame, c
1449, spack:lcms, c
1450, spack:libflame, c
1451, spack:hypre, c
1452, spack:su2, c
1453, spack:xnnpack, c
1454, spack:netlib-xblas, c
1455, spack:libpfm4, c
1456, spack:jansson, c
1457, spack:amdlibflame, c
1458, spack:libflame, c
1459, spack:su2, c
1460, spack:amdlibflame, c
1461, spack:xnnpack, c
1462, spack:amdlibflame, c
1463, spack:libxml2, c
1464, spack:xnnpack, c
1465, spack:libflame, c
1466, spack:amdlibflame, c
1467, spack:xnnpack, c
1468, spack:itk, c
1469, spack:xnnpack, c
1470, spack:amdlibflame, c
1471, spack:amdlibflame, c
1472, spack:amdlibflame, c
1473, spack:hypre, c
1474, spack:xnnpack, c
1475, spack:openssl, c
1476, spack:netlib-xblas, c
1477, spack:nanomsg, c
1478, spack:xdotool, c
1479, spack:openresty, c
1480, spack:simde, c
1481, spack:openfast, c
1482, spack:libflame, c
1483, spack:gmap-gsnap, c
1484, spack:apr-util, c
1485, spack:amdlibflame, c
1486, spack:yara, c
1487, spack:eccodes, c
1488, spack:py-bottleneck, c
1489, spack:xnnpack, c
1490, spack:suite-sparse, c
1491, spack:py-scipy, c
1492, spack:amdlibflame, c
1493, spack:libflame, c
1494, spack:suite-sparse, c
1495, spack:su2, c
1496, spack:mongo-c-driver, c
1497, spack:openssl, c
1498, spack:suite-sparse, c
1499, spack:libflame, c
1500, spack:hypre, c
1501, spack:libfastjson, c
1502, spack:libflame, c
1503, spack:suite-sparse, c
1504, spack:libflame, c
1505, spack:xnnpack, c
1506, spack:libflame, c
1507, spack:hypre, c
1508, spack:pcre2, c
1509, spack:netlib-xblas, c
1510, spack:netcdf-c, c
1511, spack:amdblis, c
1512, spack:amdlibflame, c
1513, spack:itk, c
1514, spack:vtk, c
1515, spack:vtk, c
1516, spack:hypre, c
1517, spack:libflame, c
1518, spack:memkind, c
1519, spack:amdlibflame, c
1520, spack:amdlibflame, c
1521, spack:blis, c
1522, spack:genometools, c
1523, spack:suite-sparse, c
1524, spack:mstk, c
1525, spack:py-statsmodels, c
1526, spack:amdlibflame, c
1527, spack:libflame, c
1528, spack:netcdf-c, c
1529, spack:py-pysam, c
1530, spack:httpd, c
1531, spack:amdblis, c
1532, spack:mbedtls, c
1533, spack:libflame, c
1534, spack:httpd, c
1535, spack:jemalloc, c
1536, spack:libflame, c
1537, spack:libflame, c
1538, spack:py-pandas, c
1539, spack:amdlibflame, c
1540, spack:libceed, c
1541, spack:zig, c
1542, spack:amdlibflame, c
1543, spack:vtk, c
1544, spack:vtk, c
1545, spack:amdlibflame, c
1546, spack:erlang, c
1547, spack:redis, c
1548, spack:py-scipy, c
1549, spack:genometools, c
1550, spack:sundials, c
1551, spack:libxml2, c
1552, spack:amdlibflame, c
1553, spack:sonlib, c
1554, spack:libflame, c
1555, spack:netlib-xblas, c
1556, spack:xnnpack, c
1557, spack:amdblis, c
1558, spack:amdlibflame, c
1559, spack:libflame, c
1560, spack:netlib-xblas, c
1561, spack:py-scipy, c
1562, spack:libflame, c
1563, spack:amdlibflame, c
1564, spack:libflame, c
1565, spack:xnnpack, c
1566, spack:xnnpack, c
1567, spack:aws-sdk-cpp, c
1568, spack:kallisto, c
1569, spack:amdlibflame, c
1570, spack:amdlibflame, c
1571, spack:openssl, c
1572, spack:nasm, c
1573, spack:netlib-xblas, c
1574, spack:netlib-xblas, c
1575, spack:py-scipy, c
1576, spack:xnnpack, c
1577, spack:eccodes, c
1578, spack:amdlibflame, c
1579, spack:genometools, c
1580, spack:hypre, c
1581, spack:simde, c
1582, spack:amdlibflame, c
1583, spack:amdlibflame, c
1584, spack:libpfm4, c
1585, spack:libflame, c
1586, spack:openresty, c
1587, spack:openssl, c
1588, spack:openssl, c
1589, spack:vtk, c
1590, spack:erlang, c
1591, spack:libpfm4, c
1592, spack:bam-readcount, c
1593, spack:amdlibflame, c
1594, spack:netlib-xblas, c
1595, spack:amdblis, c
1596, spack:libflame, c
1597, spack:libpfm4, c
1598, spack:samtools, c
1599, spack:libflame, c
1600, spack:mstk, c
1601, spack:su2, c
1602, spack:libflame, c
1603, spack:vtk, c
1604, spack:gmap-gsnap, c
1605, spack:hypre, c
1606, spack:lastz, c
1607, spack:apr, c
1608, spack:hypre, c
1609, spack:xnnpack, c
1610, spack:amdlibflame, c
1611, spack:mbedtls, c
1612, spack:amdblis, c
1613, spack:amg2023, c
1614, spack:vtk, c
1615, spack:py-scipy, c
1616, spack:xnnpack, c
1617, spack:py-pandas, c
1618, spack:nghttp2, c
1619, spack:vtk, c
1620, spack:libflame, c
1621, spack:suite-sparse, c
1622, spack:amdlibflame, c
1623, spack:apr-util, c
1624, spack:amdlibflame, c
1625, spack:libpfm4, c
1626, spack:elemental, c
1627, spack:py-scipy, c
1628, spack:aws-sdk-cpp, c
1629, spack:xnnpack, c
1630, spack:mstk, c
1631, spack:sundials, c
1632, spack:openssl, c
1633, spack:oniguruma, c
1634, spack:libflame, c
1635, spack:nginx, c
1636, spack:openssl, c
1637, spack:xnnpack, c
1638, spack:redis, c
1639, spack:libflame, c
1640, spack:jemalloc, c
1641, spack:py-scipy, c
1642, spack:amdlibflame, c
1643, spack:itk, c
1644, spack:libflame, c
1645, spack:amdlibflame, c
1646, spack:libflame, c
1647, spack:libwebp, c
1648, spack:libflame, c
1649, spack:blis, c
1650, spack:blis, c
1651, spack:vtk, c
1652, spack:libflame, c
1653, spack:py-scipy, c
1654, spack:hwloc, c
1655, spack:simde, c
1656, spack:eccodes, c
1657, spack:suite-sparse, c
1658, spack:memkind, c
1659, spack:amdlibflame, c
1660, spack:bind9, c
1661, spack:libflame, c
1662, spack:xnnpack, c
1663, spack:libflame, c
1664, spack:samtools, c
1665, spack:sundials, c
1666, spack:hypre, c
1667, spack:libnet, c
1668, spack:bind9, c
1669, spack:netlib-xblas, c
1670, spack:libpostal, c
1671, spack:amdblis, c
1672, spack:xnnpack, c
1673, spack:lua-luajit, c
1674, spack:hypre, c
1675, spack:xnnpack, c
1676, spack:amdlibflame, c
1677, spack:netlib-xblas, c
1678, spack:xnnpack, c
1679, spack:py-pandas, c
1680, spack:libflame, c
1681, spack:amdlibflame, c
1682, spack:libflame, c
1683, spack:bam-readcount, c
1684, spack:netlib-xblas, c
1685, spack:isa-l-crypto, c
1686, spack:netlib-xblas, c
1687, spack:libflame, c
1688, spack:simde, c
1689, spack:pcre2, c
1690, spack:py-scipy, c
1691, spack:simde, c
1692, spack:netlib-xblas, c
1693, spack:libflame, c
1694, spack:amdlibflame, c
1695, spack:xnnpack, c
1696, spack:py-h5py, c
1697, spack:aws-sdk-cpp, c
1698, spack:openssl, c
1699, spack:amdlibflame, c
1700, spack:libflame, c
1701, spack:libxml2, c
1702, spack:py-scipy, c
1703, spack:amdlibflame, c
1704, spack:xnnpack, c
1705, spack:libflame, c
1706, spack:libflame, c
1707, spack:amdlibflame, c
1708, spack:su2, c
1709, spack:z-checker, c
1710, spack:nghttp2, c
1711, spack:netlib-xblas, c
1712, spack:blis, c
1713, spack:netlib-xblas, c
1714, spack:stringtie, c
1715, spack:libflame, c
1716, spack:libpfm4, c
1717, spack:amdblis, c
1718, spack:amdlibflame, c
1719, spack:nginx, c
1720, spack:libxkbcommon, c
1721, spack:libcint, c
1722, spack:libflame, c
1723, spack:simde, c
1724, spack:xnnpack, c
1725, spack:genometools, c
1726, spack:libflame, c
1727, spack:blis, c
1728, spack:genometools, c
1729, spack:xnnpack, c
1730, spack:py-statsmodels, c
1731, spack:libflame, c
1732, spack:lua-luajit, c
1733, spack:mbedtls, c
1734, spack:bind9, c
1735, spack:xnnpack, c
1736, spack:libflame, c
1737, spack:netlib-xblas, c
1738, spack:metis, c
1739, spack:amdlibflame, c
1740, spack:bam-readcount, c
1741, spack:py-pandas, c
1742, spack:libflame, c
1743, spack:mongo-c-driver, c
1744, spack:vtk, c
1745, spack:libzip, c
1746, spack:libflame, c
1747, spack:blis, c
1748, spack:netlib-xblas, c
1749, spack:suite-sparse, c
1750, spack:itk, c
1751, spack:libflame, c
1752, spack:libpostal, c
1753, spack:amdblis, c
1754, spack:bind9, c
1755, spack:bind9, c
1756, spack:amdblis, c
1757, spack:netlib-xblas, c
1758, spack:libflame, c
1759, spack:xnnpack, c
1760, spack:spdk, c
1761, spack:openfast, c
1762, spack:libflame, c
1763, spack:hypre, c
1764, spack:xnnpack, c
1765, spack:spdk, c
1766, spack:amdlibflame, c
1767, spack:amdlibflame, c
1768, spack:vtk, c
1769, spack:amdlibflame, c
1770, spack:netlib-xblas, c
1771, spack:vtk, c
1772, spack:erlang, c
1773, spack:suite-sparse, c
1774, spack:blis, c
1775, spack:bam-readcount, c
1776, spack:amdlibflame, c
1777, spack:openssl, c
1778, spack:adios2, c
1779, spack:amdlibflame, c
1780, spack:sundials, c
1781, spack:xnnpack, c
1782, spack:xnnpack, c
1783, spack:genometools, c
1784, spack:amdlibflame, c
1785, spack:openresty, c
1786, spack:xnnpack, c
1787, spack:vtk, c
1788, spack:vtk, c
1789, spack:simde, c
1790, spack:itk, c
1791, spack:mstk, c
1792, spack:xnnpack, c
1793, spack:hypre, c
1794, spack:xnnpack, c
1795, spack:amdlibflame, c
1796, spack:simde, c
1797, spack:netcdf-c, c
1798, spack:nauty, c
1799, spack:amdlibflame, c
1800, spack:py-pandas, c
1801, spack:netlib-xblas, c
1802, spack:libflame, c
1803, spack:mimalloc, c
1804, spack:libflame, c
1805, spack:libmonitor, c
1806, spack:amdlibflame, c
1807, spack:vtk, c
1808, spack:libflame, c
1809, spack:vtk, c
1810, spack:amdlibflame, c
1811, spack:hwloc, c
1812, spack:hypre, c
1813, spack:libicd, c
1814, spack:amdlibflame, c
1815, spack:amdlibflame, c
1816, spack:xnnpack, c
1817, spack:py-scipy, c
1818, spack:libflame, c
1819, spack:libflame, c
1820, spack:amdlibflame, c
1821, spack:stringtie, c
1822, spack:genometools, c
1823, spack:bam-readcount, c
1824, spack:libpfm4, c
1825, spack:simde, c
1826, spack:su2, c
1827, spack:vtk, c
1828, spack:amdlibflame, c
1829, spack:simde, c
1830, spack:mbedtls, c
1831, spack:hypre, c
1832, spack:libflame, c
1833, spack:xnnpack, c
1834, spack:py-pysam, c
1835, spack:simde, c
1836, spack:ucx, c
1837, spack:erlang, c
1838, spack:libflame, c
1839, spack:py-pysam, c
1840, spack:libflame, c
1841, spack:py-scipy, c
1842, spack:xnnpack, c
1843, spack:su2, c
1844, spack:hypre, c
1845, spack:lastz, c
1846, spack:spdk, c
1847, spack:libflame, c
1848, spack:sundials, c
1849, spack:su2, c
1850, spack:py-scipy, c
1851, spack:bind9, c
1852, spack:libflame, c
1853, spack:amdlibflame, c
1854, spack:libflame, c
1855, spack:simde, c
1856, spack:libflame, c
1857, spack:libflame, c
1858, spack:libflame, c
1859, spack:xnnpack, c
1860, spack:redis, c
1861, spack:amdblis, c
1862, spack:xnnpack, c
1863, spack:sundials, c
1864, spack:aws-sdk-cpp, c
1865, spack:genometools, c
1866, spack:mbedtls, c
1867, spack:blis, c
1868, spack:libflame, c
1869, spack:mbedtls, c
1870, spack:httpd, c
1871, spack:ucx, c
1872, spack:libflame, c
1873, spack:aws-sdk-cpp, c
1874, spack:amdlibflame, c
1875, spack:gmap-gsnap, c
1876, spack:py-scikit-learn, c
1877, spack:vtk, c
1878, spack:ucx, c
1879, spack:xnnpack, c
1880, spack:libflame, c
1881, spack:genometools, c
1882, spack:xnnpack, c
1883, spack:genometools, c
1884, spack:libflame, c
1885, spack:suite-sparse, c
1886, spack:amdlibflame, c
1887, spack:conserver, c
1888, spack:py-grpcio, c
1889, spack:itk, c
1890, spack:xnnpack, c
1891, spack:amdblis, c
1892, spack:openresty, c
1893, spack:nauty, c
1894, spack:amdlibflame, c
1895, spack:netlib-xblas, c
1896, spack:erlang, c
1897, spack:pcre, c
1898, spack:amdlibflame, c
1899, spack:staden-io-lib, c
1900, spack:libquo, c
1901, spack:pumi, c
1902, spack:isl, c
1903, spack:amdblis, c
1904, spack:simde, c
1905, spack:nauty, c
1906, spack:libxfont, c
1907, spack:amdlibflame, c
1908, spack:redis, c
1909, spack:hypre, c
1910, spack:amdlibflame, c
1911, spack:libzip, c
1912, spack:apr-util, c
1913, spack:amdlibflame, c
1914, spack:xnnpack, c
1915, spack:genometools, c
1916, spack:openssl, c
1917, spack:amdlibflame, c
1918, spack:libpfm4, c
1919, spack:otf, c
1920, spack:lighttpd, c
1921, spack:bam-readcount, c
1922, spack:openssl, c
1923, spack:quo-vadis, c
1924, spack:amdlibflame, c
1925, spack:redis, c
1926, spack:httpd, c
1927, spack:libxevie, c
1928, spack:yara, c
1929, spack:vtk, c
1930, spack:xnnpack, c
1931, spack:xnnpack, c
1932, spack:amdlibflame, c
1933, spack:blis, c
1934, spack:libflame, c
